ID,Answer
TEST_000,1
TEST_001,2
TEST_002,1
TEST_003,3
TEST_004,"트로이 목마 기반 원격제어 악성코드(RAT)는 사용자가 정상적인 프로그램으로 착각하여 실행하도록 유도하는 악성 소프트웨어입니다. 주요 특징은 다음과 같습니다:

1. **은밀한 설치**: 사용자가 자발적으로 설치하게 만드는 사회공학적 기법 활용
2. **원격 제어 기능**: 공격자가 감염된 시스템을 원격으로 제어할 수 있는 백도어 기능 제공
3. **다양한 악성 행위 수행**: 파일 삭제, 정보 탈취, 추가 악성코드 설치 등 가능

주요 탐지 지표는:
- 의심스러운 프로세스 및 네트워크 연결 활동
- 비정상적인 레지스트리 변경
- 시스템 권한 상승 시도
- 숨겨진 통신 채널(포트"
TEST_005,4
TEST_006,2
TEST_007,전자금융거래법 제27조 제2항에 따르면 이용자는 전자금융거래의 처리에 관하여 이의가 있을 때 금융감독원 또는 한국소비자원 등을 통해 분쟁조정을 신청할 수 있습니다.
TEST_008,5
TEST_009,3
TEST_010,1
TEST_011,4
TEST_012,3
TEST_013,4
TEST_014,5
TEST_015,4
TEST_016,5
TEST_017,4
TEST_018,1
TEST_019,1
TEST_020,4
TEST_021,1
TEST_022,3
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,4
TEST_028,1
TEST_029,2
TEST_030,3
TEST_031,2
TEST_032,1
TEST_033,1
TEST_034,1
TEST_035,2
TEST_036,5
TEST_037,4
TEST_038,5
TEST_039,4
TEST_040,1
TEST_041,5
TEST_042,3
TEST_043,4
TEST_044,4
TEST_045,1
TEST_046,3
TEST_047,1
TEST_048,1
TEST_049,4
TEST_050,1
TEST_051,3
TEST_052,3
TEST_053,2
TEST_054,4
TEST_055,4
TEST_056,1
TEST_057,5
TEST_058,3
TEST_059,2
TEST_060,2
TEST_061,4
TEST_062,4
TEST_063,5
TEST_064,1
TEST_065,1
TEST_066,1
TEST_067,1
TEST_068,4
TEST_069,3
TEST_070,4
TEST_071,4
TEST_072,3
TEST_073,1
TEST_074,2
TEST_075,2
TEST_076,3
TEST_077,4
TEST_078,1
TEST_079,4
